NEK8	2.055792080923293e-05
FUBP3	2.054624771583826e-05
SLC44A2	2.054062973938479e-05
FLCN	2.05404863823271e-05
HSD17B14	2.054013290279471e-05
CYP2S1	2.0539449516618004e-05
AURKAIP1	2.053286836834453e-05
RAPGEF6	2.053051329339845e-05
PLSCR2	2.0530336530753376e-05
ZNF665	2.05178803429498e-05
NGB	2.0513387275585395e-05
PF4	2.051310204715843e-05
TELO2	2.050897046703675e-05
CLEC5A	2.0507199532485094e-05
MAP4K1	2.050703755185382e-05
HACD2	2.0506317522272845e-05
CR1	2.0505836863883104e-05
NINL	2.0503115594665462e-05
IL36G	2.050172058652559e-05
BPNT2	2.049438165247693e-05
NOTUM	2.0488202477285238e-05
MTMR8	2.0487345764514526e-05
RPRD1B	2.0480627116096994e-05
RIMBP2	2.0480190614301196e-05
SEC14L3	2.0479842233671618e-05
PPP1R8	2.047879018672561e-05
FLI1	2.0478227215242636e-05
NDUFA4L2	2.047289532773089e-05
FAHD1	2.0470897837031114e-05
ZSCAN1	2.0464178150514393e-05
AGBL3	2.045923561574019e-05
VPS37B	2.0458598743978096e-05
DTX4	2.045785581176054e-05
RASAL1	2.045150455327292e-05
UBN1	2.0443012924782213e-05
LHPP	2.044003273589424e-05
ABHD8	2.0439135131169003e-05
TRPV3	2.043771147551529e-05
CAMTA1	2.0437364160112944e-05
ARL2	2.0436625124556403e-05
SPCS2	2.043604474300195e-05
GSC2	2.0434781775824216e-05
MT1F	2.0426553532356108e-05
TRIM6	2.0422796177801844e-05
ANGPTL1	2.041668306820726e-05
ZSCAN10	2.0413034749580667e-05
REXO2	2.0412117522587057e-05
HOXD11	2.0406123768620557e-05
DNAI1	2.0403781183317995e-05
MRPS30	2.039942714073638e-05
SLC38A1	2.0399342698840455e-05
NIN	2.0391112702821585e-05
ADAM15	2.0389340273889917e-05
SLX1A	2.0380741088161783e-05
BRMS1	2.0380307268241153e-05
XCL1	2.0378789730827625e-05
SLC35F3	2.037817369441175e-05
CKAP2	2.0374315574140135e-05
SLC16A9	2.037277242419126e-05
APOO	2.0372103439906828e-05
TRPM5	2.0367800130663233e-05
PHKG2	2.0363499634213734e-05
ZCCHC3	2.0363238994338444e-05
HOXD1	2.035722273187633e-05
RETREG3	2.0354968940541078e-05
HRH1	2.034764771297246e-05
EDIL3	2.034464227421922e-05
RALBP1	2.0343192698204485e-05
NUDT15	2.0342224548462546e-05
RPRD2	2.034004869895961e-05
SLC25A22	2.033715640285994e-05
CENPP	2.0337015653040586e-05
DPF2	2.0329322713878184e-05
TRAPPC4	2.0319598601801214e-05
GHRH	2.031599725786258e-05
PGP	2.031554609071247e-05
LY9	2.03149238289976e-05
RNF135	2.0311281827027982e-05
SFMBT1	2.0306877602485097e-05
HOXD3	2.0306216308236227e-05
CA3	2.0303779771111225e-05
CDSN	2.0301951663724547e-05
RIMKLB	2.0299739808267364e-05
VSX1	2.0293300056823528e-05
CBY3	2.0292835374244458e-05
NUP50	2.029104385851049e-05
SH3BP2	2.0290997114045656e-05
CA9	2.028974461247753e-05
PABPN1L	2.0287842113428104e-05
MED12L	2.0287099465955347e-05
ZNF655	2.028330150848423e-05
ASPH	2.0278655956138624e-05
FASTKD2	2.0274793717934682e-05
NIT1	2.026224152377533e-05
MEOX1	2.0257843823643222e-05
SALL3	2.0250219093605398e-05
LGALS3BP	2.0242217248242664e-05
SLC22A15	2.0241890405573784e-05
ADAM28	2.023943744631056e-05
CIAPIN1	2.0235303367108153e-05
CIAO2B	2.0233708112424915e-05
ATP1B4	2.0233195128502722e-05
SLX1B	2.0231792283326164e-05
UFL1	2.0231574195801925e-05
LTBP4	2.0229950158055167e-05
SLC5A11	2.022625294882728e-05
CLN6	2.0223035498375218e-05
ZBTB47	2.022187689562524e-05
RIOK3	2.0218548531020717e-05
ZBTB25	2.021632038967758e-05
IL1F10	2.0216200152349512e-05
SLC22A17	2.020988249019063e-05
RBM4	2.0206300952171972e-05
KLRD1	2.0205279465562925e-05
SDR42E2	2.0201269495315646e-05
MED30	2.0198220294296577e-05
TRIM6-TRIM34	2.0197093787321896e-05
YIPF5	2.0189816106315508e-05
COL27A1	2.0187832470968663e-05
MKS1	2.018383260515735e-05
OTUD4	2.0183356531999483e-05
PLEKHF2	2.0180469533105033e-05
KCNK2	2.0176502288734905e-05
AGTPBP1	2.017238457694242e-05
MAPKAPK5	2.016916926723123e-05
RGL2	2.0167391884293938e-05
ATXN7L3	2.0166643506074365e-05
STK16	2.0163459854029072e-05
TMEFF2	2.016122275722757e-05
CARD8	2.015447724959593e-05
EFR3A	2.0142402809785183e-05
POLR2J3	2.0140548129027478e-05
IPP	2.0139736715098517e-05
EMC1	2.0133052044031115e-05
PRDM4	2.0128810337924245e-05
LORICRIN	2.0119579653250517e-05
TMEM250	2.0116767066290157e-05
TTC1	2.0110526471733165e-05
PKD1	2.0110327419201952e-05
OLFML3	2.0108772770549514e-05
TDP2	2.010839346229755e-05
PGGT1B	2.0106468648268996e-05
NSMAF	2.010594950816428e-05
NARF	2.0104568327600444e-05
CXCL13	2.0095682412870634e-05
TTYH1	2.008402472641519e-05
RTKN	2.0079224295272912e-05
BRD7	2.00780721888688e-05
CIAO1	2.007525402988729e-05
ACOT4	2.0070455317737326e-05
INA	2.006631085631352e-05
RHBDD2	2.006503223189725e-05
ZSCAN23	2.006318091693538e-05
ZC3H12A	2.0059156808889497e-05
RAPH1	2.0053057300836062e-05
LRP3	2.005261519460307e-05
DGKZ	2.0047702608778798e-05
TNFSF13B	2.0044184155681532e-05
ADGB	2.0042452907251456e-05
DOK4	2.0041099154013776e-05
NEK3	2.0038877354726898e-05
CEBPE	2.0038548908698595e-05
LHX4	2.0033083751199758e-05
IRF9	2.0032921310444406e-05
ZBTB11	2.0029861912628598e-05
CDO1	2.002606737633586e-05
PTRH2	2.0025229690224027e-05
ZNF473	2.0021473153119526e-05
CLIC3	2.0021060573215985e-05
BBS2	2.0014850659928774e-05
CUBN	2.0013815923008668e-05
DTX2	2.001137290842222e-05
TM9SF2	2.001083586071145e-05
EBF4	2.000887567909606e-05
PCP4	2.0004376846604557e-05
PLCXD2	1.999786486589698e-05
HOXB13	1.9991913423694343e-05
SERINC1	1.998973602346572e-05
LY6G6C	1.9987976822349608e-05
LIN54	1.9980035936005096e-05
TDRKH	1.9978441924948947e-05
EFR3B	1.9977571378656688e-05
RD3	1.9976123202425404e-05
OSBPL7	1.99750271409178e-05
ST8SIA1	1.9974988946185e-05
ADAMTS9	1.997048140520165e-05
MRPS24	1.9969225034397066e-05
OGA	1.99691402338728e-05
BARX1	1.9960810943868997e-05
S100A6	1.995932989104647e-05
ENTPD6	1.9958236543426493e-05
NOXRED1	1.9955267503432997e-05
MXD1	1.995425213992766e-05
KLRG1	1.9952904616615155e-05
CALCOCO1	1.995135880125859e-05
TRIM42	1.995022647162866e-05
ALG3	1.9942822051662635e-05
TSN	1.9941707439372244e-05
IAPP	1.994040506909402e-05
SLC26A9	1.9937746579207817e-05
COL9A1	1.9933852422049854e-05
FCN2	1.993300926177135e-05
ANO10	1.992967978985629e-05
ADAMTS6	1.9929291812162845e-05
GAMT	1.992700533021354e-05
GALNT16	1.9921266333887214e-05
GHRL	1.9912584142916274e-05
GALR3	1.991134639927548e-05
TRPM6	1.9910065804931156e-05
APOBEC3A	1.9908701814432002e-05
PPIP5K1	1.9907100329258737e-05
MYT1	1.9906225489258764e-05
BORA	1.9905882943440648e-05
SEPHS1	1.9902449215868236e-05
GLDN	1.9902417733233723e-05
PTCHD1	1.9901293653021185e-05
CFH	1.989708701336666e-05
GALNT18	1.9891205568337987e-05
PELI1	1.9889274272434085e-05
MKNK2	1.9875888576652198e-05
GAL	1.9856527442556533e-05
AREG	1.985466739245384e-05
KLHL31	1.9851112291081192e-05
ANGPTL7	1.9847595586494573e-05
MAFG	1.9840621670508935e-05
F2RL2	1.9839992258096975e-05
MICU2	1.9830676330967405e-05
GALNT17	1.9827654970727134e-05
ACOD1	1.982469002852252e-05
PTBP3	1.9823725835747815e-05
ALKBH7	1.981890354913397e-05
MSTO1	1.9817546754800252e-05
ORMDL1	1.981160933737666e-05
ERG28	1.9808553280956695e-05
SLC25A16	1.980776979706279e-05
DENND4C	1.980728974167241e-05
PAXBP1	1.9802788491268806e-05
ANO2	1.9800506821241947e-05
HPR	1.9798532220392485e-05
MED17	1.9794255916260592e-05
NIPA1	1.9793574004624592e-05
VGF	1.979179718295604e-05
SPAM1	1.978633571044823e-05
BMP8A	1.9782698729530105e-05
GPR158	1.9780341111120887e-05
NCLN	1.9776458004124913e-05
MESP2	1.9776216073313665e-05
SENP2	1.9775757470462164e-05
CD109	1.977103683255584e-05
CYP4Z1	1.9769365907726092e-05
KRT12	1.9766410195619804e-05
POFUT1	1.9758738076994023e-05
CLDN7	1.975845439237284e-05
STRA6	1.9756189115500846e-05
AASDHPPT	1.9754364724308668e-05
PGF	1.974519105897559e-05
AVIL	1.974341879650606e-05
SLC38A7	1.9741620292377127e-05
PNOC	1.9741282197024225e-05
ACP2	1.9740253097529894e-05
FRRS1	1.972785679483208e-05
ADGRF1	1.9727703469637752e-05
INPP4A	1.971107868031895e-05
HOXA4	1.971066099416758e-05
SLCO2A1	1.9710116572869145e-05
DBF4B	1.9709094097689e-05
CD72	1.9705484666565394e-05
SERPINB10	1.9702466585652078e-05
CD101	1.9698701252899892e-05
CD82	1.9686646503492855e-05
LSM12	1.9684218268797696e-05
CLYBL	1.9678316848774913e-05
CRISP2	1.9675931217661654e-05
ADI1	1.9675535394312418e-05
SLC46A1	1.9673152375502853e-05
ZNF24	1.966887496529336e-05
TAX1BP3	1.966629083152558e-05
SEMA4C	1.9664855899617687e-05
CNGB3	1.9658641878512843e-05
MYNN	1.9651040868560765e-05
GLB1L	1.9650099708850958e-05
MT1G	1.9645416768820832e-05
TMEM70	1.9637658354770638e-05
TPMT	1.9633578260704562e-05
CBFA2T3	1.9633199639166455e-05
CSPG5	1.9632755060166773e-05
FARP1	1.9632610139136237e-05
CRCT1	1.9627672503591972e-05
DACH2	1.962711788367912e-05
CPA3	1.9623965366694215e-05
DHRS1	1.961999172685956e-05
ANO3	1.9617918076157813e-05
TRIM65	1.9617006307630896e-05
KCNK4	1.961505940401391e-05
CEP78	1.9614394868041275e-05
ZNF2	1.9612967121640087e-05
SSNA1	1.9610095703919734e-05
MT1H	1.9609402102580404e-05
CLEC1B	1.9594507995573015e-05
TRIM46	1.95913971775121e-05
IFNGR1	1.959039299295249e-05
NXPH1	1.9589477545253848e-05
TRMT61A	1.9588874699870995e-05
IFT22	1.958338009132406e-05
LACC1	1.958178027225298e-05
CREB3L2	1.9580499261091344e-05
FPR3	1.957736108683434e-05
DNAAF2	1.9577352516703544e-05
RNF113B	1.9575439904146745e-05
GPR17	1.9572976362959125e-05
SALL2	1.957241978653551e-05
NSFL1C	1.9566151522955636e-05
TAPBP	1.9565416380962424e-05
CCL11	1.955570693985002e-05
ESAM	1.9547855260790226e-05
DMRT2	1.9545554704149255e-05
KRT31	1.9545502702278527e-05
RAET1E	1.9543994851994204e-05
PIGC	1.954384247641251e-05
MGME1	1.954256732444658e-05
ZMYM3	1.9538721591263553e-05
ATMIN	1.9536643732936044e-05
MIEF2	1.9536470233269238e-05
ZNF30	1.953401222988524e-05
RNF44	1.9533916287432838e-05
SCUBE3	1.9527008517857563e-05
QSOX2	1.9525964448480883e-05
GFOD2	1.9524914580016742e-05
VIPR1	1.952446628804705e-05
FASTKD3	1.9521117012291144e-05
TSHB	1.9520734631517263e-05
CRCP	1.951960250377547e-05
MVP	1.951940465198183e-05
SNTB2	1.9519225599127833e-05
CDCA2	1.9515345706524295e-05
SH3TC2	1.9513314204919106e-05
PRLHR	1.9511857408114143e-05
PHKB	1.9510976062978442e-05
GDPD4	1.9509903278213615e-05
CYB5RL	1.950921841135367e-05
WDR35	1.9509150954689303e-05
DDI1	1.950659475397115e-05
PLPP5	1.9500060330684374e-05
WDR62	1.9495097402695534e-05
COQ4	1.9493158165853625e-05
RIBC2	1.948711325276845e-05
NALF2	1.9485519475976958e-05
CLEC4D	1.9484002989547532e-05
TRIM67	1.9482927330782903e-05
CCR8	1.9479979430436566e-05
SEMA3D	1.9475424552186e-05
ADGRG3	1.947356943209919e-05
NETO1	1.9473310947036235e-05
SLTM	1.9469676949608832e-05
UBN2	1.9468221932802804e-05
PDE8B	1.9468090829495937e-05
OC90	1.9458319052632657e-05
MOG	1.9456406981974015e-05
ZNF25	1.9449853407327305e-05
OXSR1	1.944889782278401e-05
MMADHC	1.9440647809141284e-05
SLC37A2	1.9438811684900376e-05
UNC93B1	1.9435634793960123e-05
MCMBP	1.9432827743436435e-05
GLMN	1.9427159816950115e-05
ZBTB12	1.942688909526542e-05
CD247	1.942582184060033e-05
MFSD2B	1.941497850947413e-05
GPR183	1.941436952096983e-05
SLC39A1	1.9409942196039382e-05
TRMT2B	1.9407471694471903e-05
NUSAP1	1.9401092358288483e-05
IDO1	1.939966432648607e-05
ZSCAN4	1.939748415922681e-05
MAN2A2	1.938742909523226e-05
KLK8	1.9384768098246562e-05
KLK2	1.938092782479036e-05
MEP1B	1.938089775451497e-05
CDC26	1.9374776814282548e-05
MEAF6	1.937121556115726e-05
CYP11B1	1.9371196071756627e-05
PKNOX2	1.936758999421254e-05
ADGRD1	1.9366629946641777e-05
CHODL	1.9365327222239805e-05
MYBPC3	1.9362374006896907e-05
MOXD1	1.9362104796975163e-05
ESM1	1.9361489149058745e-05
RXFP4	1.9360978549559604e-05
TRPM4	1.9355764786098397e-05
GPR143	1.9353545062014684e-05
CRABP1	1.9349129904102988e-05
OSTF1	1.9343027572330816e-05
TBC1D28	1.934266389811789e-05
IGF2BP2	1.9342537475392577e-05
FNDC3A	1.9341399569987323e-05
FCGR2A	1.9333498225924553e-05
CCR10	1.9331829798380367e-05
RDH5	1.9326617814122064e-05
BDKRB1	1.93263326107552e-05
CAST	1.9322315293533925e-05
B4GALNT1	1.9321300525157894e-05
PIGM	1.9318613178231518e-05
CMKLR2	1.9317100245848784e-05
SP2	1.9316475334729493e-05
POLR3E	1.9315140374044054e-05
SMPX	1.9313691932750472e-05
MC2R	1.93124667065236e-05
C2CD3	1.9309786431365617e-05
CLEC12A	1.9309439558313383e-05
B4GALT3	1.9304096602357024e-05
SULT4A1	1.9300811702770334e-05
FBXO24	1.9300698169419665e-05
CBLN2	1.9299269835124083e-05
RBPMS2	1.929820319635959e-05
RTCB	1.9292794368508897e-05
SLC22A1	1.929187324143666e-05
RETN	1.9291526082479495e-05
UBAP1	1.929103000321464e-05
CXCL11	1.9285112498616765e-05
BRMS1L	1.9283578752129776e-05
LSP1	1.9282813494324884e-05
ZNF768	1.928163290366171e-05
ETV3	1.9279485761088583e-05
ZNF512	1.9275297323146573e-05
ZDHHC15	1.9273247875450065e-05
AFTPH	1.92731346152419e-05
TSC22D3	1.927306586473501e-05
CD207	1.926884957842405e-05
TPD52	1.926650239106865e-05
TBX19	1.926579764393155e-05
ZADH2	1.9262103180238523e-05
KMT5C	1.9261985355228483e-05
LYRM4	1.9253936648169907e-05
KRT7	1.925271354837456e-05
S100A1	1.925227384120753e-05
ZBTB3	1.9250917369542676e-05
NECTIN3	1.9249970207722625e-05
C8A	1.9245386295116e-05
SH2B3	1.924478211282972e-05
SEPSECS	1.924181870544739e-05
DYNC2I2	1.923903217853092e-05
RNF31	1.9237402250187243e-05
RBMS3	1.923542056062658e-05
FREM3	1.9232103547407e-05
ELF4	1.9230164309012702e-05
KCNK5	1.9229015715516912e-05
RNF138	1.9225787638348392e-05
NPAS4	1.922308749163217e-05
SYNM	1.9222798382734632e-05
TRIM52	1.922277078880125e-05
CCL4L2	1.9221822125540955e-05
CEP170	1.9220995376280828e-05
TSHZ2	1.9220262227095187e-05
HBE1	1.921911690638064e-05
WDR76	1.921735643903767e-05
AMDHD1	1.921466028541526e-05
LACTB	1.92140587086242e-05
SLC8B1	1.9213065200948675e-05
PYCARD	1.9210822602208553e-05
PEX2	1.9209034990784713e-05
NECAB1	1.920337858803462e-05
MPRIP	1.918584401727431e-05
HACD3	1.9185050557832636e-05
MAP4K2	1.918485346456841e-05
BBS5	1.9181710972906665e-05
TRARG1	1.9181071255150904e-05
IGDCC4	1.917568182573286e-05
SCUBE2	1.916811521437882e-05
FMO4	1.9166165474904638e-05
PPP1R14B	1.916158180226155e-05
CATSPER4	1.9158251022120328e-05
GMFG	1.9151640220436358e-05
SBNO2	1.9144593292991387e-05
DEF8	1.9142530245666643e-05
NNMT	1.9141790027634368e-05
BEST2	1.9134678042531227e-05
SLA2	1.9134547485912647e-05
SLC25A18	1.9130437243779034e-05
DYNLRB2	1.9123733555376378e-05
HS6ST2	1.9122532139914674e-05
DLC1	1.9119446103134428e-05
GAS6	1.911638991343019e-05
SIX5	1.91160016571972e-05
COCH	1.9115795092647404e-05
MCRS1	1.9114314367044305e-05
HLA-DMA	1.9110680341701055e-05
CPEB3	1.910324602719741e-05
CDR2	1.910123709147499e-05
SPNS1	1.9099286816582113e-05
AVPR1B	1.9097476202887368e-05
PER1	1.9097460947506632e-05
KCTD8	1.909492852013558e-05
DLX4	1.909163693576873e-05
PRF1	1.9090506525754342e-05
HSD11B1L	1.908480643033808e-05
GNRH2	1.9081212396690546e-05
SLC17A2	1.907794345718691e-05
GAST	1.907611438722967e-05
GCM2	1.9073788376879125e-05
ELAPOR2	1.9070604706155933e-05
ASXL2	1.9069168229465108e-05
RNF165	1.90688257809777e-05
TSC22D2	1.906359118168593e-05
ZFYVE9	1.9063405886302023e-05
PCMTD2	1.9062551694933787e-05
ABRAXAS1	1.906212222649388e-05
HYAL1	1.90500022510787e-05
HTR1F	1.9049606771190404e-05
PKHD1L1	1.9042524742482137e-05
GLP2R	1.904195800437485e-05
SLC25A36	1.9034432893717063e-05
SRGN	1.90293312302963e-05
CDKL5	1.902807838022937e-05
NDUFB1	1.9026645273120002e-05
CPNE4	1.9021480645349286e-05
DHRSX	1.90203095295993e-05
DCAF12L1	1.901958227627296e-05
BBS9	1.901895881784241e-05
MFNG	1.9018509475066976e-05
CPA2	1.9013621097130445e-05
IL5RA	1.9010963943404395e-05
TRAPPC2	1.9008386911460087e-05
TRERF1	1.9002646501253796e-05
GPATCH4	1.898852978803757e-05
SLC9B1	1.898759346021039e-05
IL18RAP	1.898131882908348e-05
SLC35D2	1.898093284681231e-05
FNTB	1.8980485086238533e-05
MAST3	1.8979761919379397e-05
HHAT	1.8978064213021887e-05
GJA8	1.897397021977248e-05
ARHGAP23	1.89734621354437e-05
F13B	1.8972421326296853e-05
TRIM47	1.8969448540496047e-05
COX7B2	1.8966258393413407e-05
MRPS27	1.8956159372388594e-05
CDH16	1.894885550601691e-05
MAFF	1.8943022159877725e-05
NRP2	1.8933694920024377e-05
ZNF777	1.8929462408464747e-05
FTO	1.8926213200925896e-05
ZNF571	1.8920258340637397e-05
FRMD4A	1.8918564799279293e-05
LIN9	1.8910383348157587e-05
MTMR12	1.8898647699111217e-05
NXT1	1.889732154175926e-05
TBC1D3G	1.8895180696709983e-05
ABLIM2	1.8891259090138303e-05
GPR176	1.888911497439607e-05
NAA25	1.8884830921482154e-05
CEP162	1.8879158767526988e-05
ZDHHC4	1.887488102375968e-05
HAUS8	1.887372689527981e-05
SLC35A4	1.8872533743717187e-05
GYG2	1.886801478223599e-05
BLOC1S1	1.8866029005336536e-05
STK36	1.8863249317641516e-05
SRRM4	1.8862680581000644e-05
ZNF202	1.8860297259897306e-05
UBXN8	1.885708105771154e-05
PPBP	1.885223956815644e-05
F5	1.8849951935535212e-05
ATRIP	1.8845731030120285e-05
BTBD7	1.8840069921782498e-05
DOC2B	1.8833437741972465e-05
PEX11G	1.883234932100334e-05
SULT1B1	1.88321400627396e-05
TWSG1	1.8828799134964907e-05
TBC1D3I	1.882652477705453e-05
TSR2	1.8818675596297685e-05
FUT8	1.8818279023870078e-05
NOX5	1.8815597128250107e-05
SLC39A2	1.8813925570402058e-05
HAUS5	1.8813599975217997e-05
PLIN3	1.8807116752358288e-05
PNISR	1.880694585928593e-05
STRAP	1.880340251831263e-05
ATF1	1.8800498280626873e-05
MARCHF10	1.8799677609905744e-05
ADAMTS18	1.879855895714255e-05
MT1HL1	1.8792390818026042e-05
ITGA10	1.8787530127430308e-05
LRBA	1.8786299388436744e-05
CD24	1.8785013139802476e-05
GSX1	1.8785011352696205e-05
MC5R	1.877991749709143e-05
HEG1	1.8778935125265083e-05
DPRX	1.8771302680747718e-05
SCTR	1.876685365407693e-05
CLEC2L	1.8764555830874967e-05
CATSPER3	1.8763253036532194e-05
RANBP10	1.8761887549601182e-05
PHKA2	1.8761434805943327e-05
DESI1	1.8757792439758696e-05
CC2D1A	1.8756397605384247e-05
NDUFC2-KCTD14	1.874856469201826e-05
ERF	1.8747374300288733e-05
TERF2	1.8743428587282905e-05
ZNF280D	1.873905824076744e-05
RHOXF1	1.8738347419708934e-05
KLHL10	1.8737339878168907e-05
SYTL1	1.8736886322421023e-05
PDXP	1.8734890080173693e-05
IRF2	1.8732630718502216e-05
UNC119B	1.8729142021589035e-05
HCAR1	1.8726991318383582e-05
LOXL1	1.872559934491679e-05
CDH12	1.87224832881023e-05
APOM	1.8717599666201343e-05
FERMT3	1.871731346766653e-05
BST2	1.8707440282537505e-05
VGLL4	1.870678000536307e-05
GHR	1.8703675236642937e-05
TEKT1	1.870365337796106e-05
VIPR2	1.870310063448475e-05
UTS2R	1.8697680121552204e-05
YTHDF3	1.8696799447354008e-05
ZNRF2	1.869503096212877e-05
DDR1	1.8691264943595828e-05
SPZ1	1.8686848007798073e-05
SLC35B3	1.8685997906462455e-05
SPOCK2	1.8682408189507184e-05
CD1D	1.8682054774306e-05
ARHGAP44	1.8679539769240062e-05
MRPL50	1.867845846016434e-05
CRABP2	1.867836472068468e-05
FGD6	1.8677888407703897e-05
NAA11	1.86772937188644e-05
PVR	1.8672749520354968e-05
SNX24	1.8671861555876457e-05
NAB2	1.8671122359449414e-05
P3R3URF	1.8668067919535984e-05
TRMT5	1.8666721644129213e-05
RBMS1	1.8665621875819508e-05
CA12	1.8665028189791506e-05
CD27	1.8663477323621e-05
MAEL	1.866157382970848e-05
PMP22	1.8658172754636846e-05
HAPLN1	1.8653845591103667e-05
PRKCSH	1.8653706333538166e-05
FAM20C	1.8646274087979537e-05
TBC1D3E	1.8640717439415325e-05
TMEM160	1.864000605771417e-05
ACTR6	1.86359332390116e-05
EMP1	1.86308729183048e-05
MBL2	1.8627329761223485e-05
PIP4P1	1.8624275491078395e-05
ZNF483	1.861698776270939e-05
FGD5	1.861452316264089e-05
DMAC2L	1.8609828361208712e-05
CCDC88B	1.8608047365435943e-05
HS6ST3	1.8598419582925577e-05
KCNH4	1.859510280588117e-05
PIGG	1.8594938454181266e-05
ESYT1	1.859179589366248e-05
COL6A6	1.8590450825969756e-05
CASQ1	1.858632704319454e-05
SP140L	1.858101261580488e-05
RRP36	1.8579300054291454e-05
ZFAT	1.8576799419230096e-05
ABHD3	1.8574074651479312e-05
ZKSCAN7	1.8567890848814598e-05
CAND2	1.8565988865962533e-05
OTUD1	1.856470716460605e-05
HES7	1.856306948294409e-05
DCTD	1.8554372859036783e-05
AKR1C4	1.8554146508893954e-05
NEXMIF	1.854600234239163e-05
TBC1D3H	1.8545270208819522e-05
TNP1	1.8545070863710315e-05
HPDL	1.8544358224383558e-05
DHRS7	1.8540075020605385e-05
ZBED1	1.8532751606808663e-05
YTHDF1	1.853264283738341e-05
GPR31	1.853072450193604e-05
SLC17A3	1.85290285505288e-05
PAN3	1.8528696516002826e-05
PARP12	1.852332716727099e-05
DBX2	1.8520833706565243e-05
IER3	1.8518775159435024e-05
SLC29A2	1.851509104814383e-05
RCN1	1.8505382123286264e-05
CSMD2	1.8501684164869456e-05
DDR2	1.850029288199212e-05
MYPN	1.8495513603046887e-05
RALGAPA2	1.8492528679638454e-05
DEPDC5	1.848987139274755e-05
CLDN6	1.8489869026506428e-05
FRYL	1.8488215557189502e-05
NOM1	1.848735428857893e-05
ADIPOR2	1.8481485135250143e-05
MCF2L2	1.8479395890008083e-05
PGA5	1.8477597358933548e-05
NKX2-8	1.847432400353822e-05
PCBD1	1.8472834276221723e-05
PLPPR1	1.8471298439186483e-05
CD46	1.8471250930921187e-05
UGT1A5	1.846961539889778e-05
GAS8	1.846927208504329e-05
FAN1	1.8469109741378473e-05
NELFB	1.8468842108260135e-05
TEKT3	1.846406000126975e-05
ZBTB49	1.8457704857145618e-05
RP1L1	1.845242552039507e-05
PHOX2A	1.844989150757722e-05
LENG8	1.844965059441735e-05
GLIPR1	1.8448228075683038e-05
GIPR	1.844783806227638e-05
SLC10A7	1.844378728438451e-05
MARK1	1.8441790095264873e-05
NPB	1.8438652664818636e-05
CARD9	1.843237134148151e-05
ASMT	1.8428435385744148e-05
POMK	1.842618518166111e-05
MLNR	1.8414768177159395e-05
MT1M	1.8413175212339983e-05
GCFC2	1.840650899041183e-05
POLD4	1.8402065136010437e-05
IL37	1.840139796210746e-05
IGSF8	1.8399889824105906e-05
ZHX2	1.8398525179051796e-05
EIF4ENIF1	1.8392358408960397e-05
DNAI2	1.8386324737197117e-05
ZNF322	1.8383215675861712e-05
DHRS2	1.837717845345185e-05
CD47	1.836977800739236e-05
PIGT	1.8369711515094503e-05
TMED4	1.8368966155421933e-05
POLR3F	1.8368502112733225e-05
OVOL1	1.8361342535640727e-05
TARBP2	1.8360967503038484e-05
AKT1S1	1.8360890542061125e-05
TULP1	1.8360356197229763e-05
GPAT2	1.8358973223186335e-05
MT1B	1.8358355851944218e-05
GTF3C3	1.8354135213532934e-05
DCPS	1.8351299206540726e-05
PRKRA	1.83363141749098e-05
HEATR5A	1.8334284991809212e-05
CAVIN1	1.833419926598599e-05
OSBPL11	1.8333881637890926e-05
MVB12B	1.833112999028115e-05
EVI5	1.832365052071835e-05
MAN1A2	1.832329209210768e-05
PLIN1	1.8322727798804254e-05
KRT80	1.8319621747516223e-05
TSPAN8	1.831699189619841e-05
CSTB	1.8314558539936633e-05
ARPC4-TTLL3	1.8314009954037768e-05
PLB1	1.8313841016613897e-05
EBP	1.831347968214209e-05
ADAM2	1.830617403095972e-05
HLA-A	1.8299928005072895e-05
ARHGAP31	1.8298834984382824e-05
KNSTRN	1.8297114641544763e-05
CFC1	1.8296949185435226e-05
UBXN1	1.829506612305785e-05
CNTLN	1.8291851373591856e-05
